chatbot&count&current,timestamp
1.0,2024-11-17 21:39:25
1.0,2024-11-17 21:40:25
2.0,2024-11-17 21:41:25
3.0,2024-11-17 21:42:26
3.0,2024-11-17 21:43:26
3.0,2024-11-17 21:44:26
3.0,2024-11-17 21:45:26
3.0,2024-11-17 21:46:26
3.0,2024-11-17 21:47:27
3.0,2024-11-17 21:48:27
3.0,2024-11-17 21:49:27
3.0,2024-11-17 21:50:27
3.0,2024-11-17 21:51:27
3.0,2024-11-17 21:52:27
3.0,2024-11-17 21:53:28
3.0,2024-11-17 21:54:28
3.0,2024-11-17 21:55:28
3.0,2024-11-17 21:56:28
3.0,2024-11-17 21:57:28
3.0,2024-11-17 21:58:29
3.0,2024-11-17 21:59:29
3.0,2024-11-17 22:00:29
3.0,2024-11-17 22:01:29
3.0,2024-11-17 22:02:29
3.0,2024-11-17 22:03:30
3.0,2024-11-17 22:04:30
3.0,2024-11-17 22:05:30
3.0,2024-11-17 22:06:30
3.0,2024-11-17 22:07:30
3.0,2024-11-17 22:08:31
3.0,2024-11-17 22:09:31
3.0,2024-11-17 22:10:31
3.0,2024-11-17 22:11:31
3.0,2024-11-17 22:12:31
3.0,2024-11-17 22:13:32
3.0,2024-11-17 22:14:32
3.0,2024-11-17 22:15:32
3.0,2024-11-17 22:16:32
3.0,2024-11-17 22:17:32
3.0,2024-11-17 22:18:32
3.0,2024-11-17 22:19:33
3.0,2024-11-17 22:20:33
3.0,2024-11-17 22:21:33
3.0,2024-11-17 22:22:33
3.0,2024-11-17 22:23:33
3.0,2024-11-17 22:24:34
3.0,2024-11-17 22:25:34
3.0,2024-11-17 22:26:34
3.0,2024-11-17 22:27:34
3.0,2024-11-17 22:28:34
3.0,2024-11-17 22:29:35
3.0,2024-11-17 22:30:35
3.0,2024-11-17 22:31:35
3.0,2024-11-17 22:32:35
3.0,2024-11-17 22:33:35
3.0,2024-11-17 22:34:36
3.0,2024-11-17 22:35:36
3.0,2024-11-17 22:36:36
3.0,2024-11-17 22:37:36
3.0,2024-11-17 22:38:36
3.0,2024-11-17 22:39:37
3.0,2024-11-17 22:40:37
3.0,2024-11-17 22:41:37
3.0,2024-11-17 22:42:37
3.0,2024-11-17 22:43:37
3.0,2024-11-17 22:44:38
3.0,2024-11-17 22:45:38
3.0,2024-11-17 22:46:38
3.0,2024-11-17 22:47:38
3.0,2024-11-17 22:48:38
3.0,2024-11-17 22:49:39
